"Q10_record_number","Q10_study_ID","Latitude","Longitude","Soil_drainage","RC_annual","Ecosystem_type","Meas_method","SRDB_record_number","Source","StudyName","DOI","MAT","MAP","ClimateTypes"
5381,609,55.234,8.536,,,"Forest",,,"Wang et al. 2018","Meyer et al., 2018","https://doi.org/10.1002/2017GB005644",8.07,720.08,"temperate"
5382,609,55.234,8.536,,,"Forest",,,"Wang et al. 2018","Meyer et al., 2018","https://doi.org/10.1002/2017GB005644",8.07,720.08,"temperate"
5383,609,55.234,8.536,,,"Forest",,,"Wang et al. 2018","Meyer et al., 2018","https://doi.org/10.1002/2017GB005644",8.07,720.08,"temperate"
5384,609,55.234,8.536,,,"Forest",,,"Wang et al. 2018","Meyer et al., 2018","https://doi.org/10.1002/2017GB005644",8.07,720.08,"temperate"
5385,609,55.234,8.536,,,"Forest",,,"Wang et al. 2018","Meyer et al., 2018","https://doi.org/10.1002/2017GB005644",8.07,720.08,"temperate"
5386,609,55.234,8.536,,,"Forest",,,"Wang et al. 2018","Meyer et al., 2018","https://doi.org/10.1002/2017GB005644",8.07,720.08,"temperate"
5387,609,55.234,8.536,,,"Forest",,,"Wang et al. 2018","Meyer et al., 2018","https://doi.org/10.1002/2017GB005644",8.07,720.08,"temperate"
5388,609,55.234,8.536,,,"Forest",,,"Wang et al. 2018","Meyer et al., 2018","https://doi.org/10.1002/2017GB005644",8.07,720.08,"temperate"
5389,609,55.234,8.536,,,"Forest",,,"Wang et al. 2018","Meyer et al., 2018","https://doi.org/10.1002/2017GB005644",8.07,720.08,"temperate"
5390,609,55.234,8.536,,,"Forest",,,"Wang et al. 2018","Meyer et al., 2018","https://doi.org/10.1002/2017GB005644",8.07,720.08,"temperate"
5391,609,55.234,8.536,,,"Forest",,,"Wang et al. 2018","Meyer et al., 2018","https://doi.org/10.1002/2017GB005644",8.07,720.08,"temperate"
5392,609,55.234,8.536,,,"Forest",,,"Wang et al. 2018","Meyer et al., 2018","https://doi.org/10.1002/2017GB005644",8.07,720.08,"temperate"
5393,609,55.234,8.536,,,"Forest",,,"Wang et al. 2018","Meyer et al., 2018","https://doi.org/10.1002/2017GB005644",8.07,720.08,"temperate"
5394,609,55.234,8.536,,,"Forest",,,"Wang et al. 2018","Meyer et al., 2018","https://doi.org/10.1002/2017GB005644",8.07,720.08,"temperate"
5395,609,55.234,8.536,,,"Forest",,,"Wang et al. 2018","Meyer et al., 2018","https://doi.org/10.1002/2017GB005644",8.07,720.08,"temperate"
5396,609,55.234,8.536,,,"Forest",,,"Wang et al. 2018","Meyer et al., 2018","https://doi.org/10.1002/2017GB005644",8.07,720.08,"temperate"
5397,609,55.234,8.536,,,"Forest",,,"Wang et al. 2018","Meyer et al., 2018","https://doi.org/10.1002/2017GB005644",8.07,720.08,"temperate"
5398,609,55.234,8.536,,,"Forest",,,"Wang et al. 2018","Meyer et al., 2018","https://doi.org/10.1002/2017GB005644",8.07,720.08,"temperate"
5399,609,55.234,8.536,,,"Forest",,,"Wang et al. 2018","Meyer et al., 2018","https://doi.org/10.1002/2017GB005644",8.07,720.08,"temperate"
5400,609,55.234,8.536,,,"Forest",,,"Wang et al. 2018","Meyer et al., 2018","https://doi.org/10.1002/2017GB005644",8.07,720.08,"temperate"
5401,609,55.234,8.536,,,"Forest",,,"Wang et al. 2018","Meyer et al., 2018","https://doi.org/10.1002/2017GB005644",8.07,720.08,"temperate"
5402,609,55.234,8.536,,,"Forest",,,"Wang et al. 2018","Meyer et al., 2018","https://doi.org/10.1002/2017GB005644",8.07,720.08,"temperate"
5403,610,68.633,-149.633,,,"Tundra",,,"Hamdi2013","Mikan et al. 2002","https://doi.org/10.1016/S0038-0717(02)00168-2",-11.75,162.01,"snow"
5404,610,68.633,-149.633,,,"Tundra",,,"Hamdi2013","Mikan et al. 2002","https://doi.org/10.1016/S0038-0717(02)00168-2",-11.75,162.01,"snow"
5405,610,68.633,-149.633,,,"Tundra",,,"Hamdi2013","Mikan et al. 2002","https://doi.org/10.1016/S0038-0717(02)00168-2",-11.75,162.01,"snow"
5406,610,68.633,-149.633,,,"Tundra",,,"Hamdi2013","Mikan et al. 2002","https://doi.org/10.1016/S0038-0717(02)00168-2",-11.75,162.01,"snow"
5407,610,68.633,-149.633,,,"Tundra",,,"Hamdi2013","Mikan et al. 2002","https://doi.org/10.1016/S0038-0717(02)00168-2",-11.75,162.01,"snow"
5408,610,68.633,-149.633,,,"Tundra",,,"Hamdi2013","Mikan et al. 2002","https://doi.org/10.1016/S0038-0717(02)00168-2",-11.75,162.01,"snow"
5409,610,68.633,-149.633,,,"Tundra",,,"Hamdi2013","Mikan et al. 2002","https://doi.org/10.1016/S0038-0717(02)00168-2",-11.75,162.01,"snow"
5410,610,68.633,-149.633,,,"Tundra",,,"Hamdi2013","Mikan et al. 2002","https://doi.org/10.1016/S0038-0717(02)00168-2",-11.75,162.01,"snow"
5411,610,68.633,-149.633,,,"Tundra",,,"Hamdi2013","Mikan et al. 2002","https://doi.org/10.1016/S0038-0717(02)00168-2",-11.75,162.01,"snow"
5412,610,68.633,-149.633,,,"Tundra",,,"Hamdi2013","Mikan et al. 2002","https://doi.org/10.1016/S0038-0717(02)00168-2",-11.75,162.01,"snow"
5413,610,68.633,-149.633,,,"Tundra",,,"Hamdi2013","Mikan et al. 2002","https://doi.org/10.1016/S0038-0717(02)00168-2",-11.75,162.01,"snow"
5414,610,68.633,-149.633,,,"Tundra",,,"Hamdi2013","Mikan et al. 2002","https://doi.org/10.1016/S0038-0717(02)00168-2",-11.75,162.01,"snow"
5415,611,36.597,-118.675,,,"Grassland",,,"Hamdi2013","Miller et al. 2007","https://doi.org/10.1007/s10533-007-9112-4",6.15,771.17,"temperate"
5416,611,36.597,-118.675,,,"Grassland",,,"Hamdi2013","Miller et al. 2007","https://doi.org/10.1007/s10533-007-9112-4",6.15,771.17,"temperate"
5417,611,36.625,-118.636,,,"Grassland",,,"Hamdi2013","Miller et al. 2007","https://doi.org/10.1007/s10533-007-9112-4",6.15,771.17,"temperate"
5418,612,,,,,,,,"Kirschbaum1995","Moureaux",,,,
5419,612,,,,,,,,"Kirschbaum1995","Moureaux",,,,
5420,613,64.868,-147.786,,,"Tundra",,,"Hamdi2013","Neff and Hooper 2002","https://doi.org/10.1046/j.1365-2486.2002.00517.x",-2.31,297.18,"snow"
5421,613,67.654,-149.718,,,"Tundra",,,"Hamdi2013","Neff and Hooper 2002","https://doi.org/10.1046/j.1365-2486.2002.00517.x",-5.13,225.82,"polar"
5422,613,69.682,-149.069,,,"Tundra",,,"Hamdi2013","Neff and Hooper 2002","https://doi.org/10.1046/j.1365-2486.2002.00517.x",-11.44,92.58,"snow"
5423,613,70.24,-148.495,,,"Tundra",,,"Hamdi2013","Neff and Hooper 2002","https://doi.org/10.1046/j.1365-2486.2002.00517.x",-11.96,80.11,"snow"
5424,614,67.974,-148.686,,,,,,"SIDb","NeffHooper2002",,-12.13,224.06,"polar"
5425,614,67.974,-148.686,,,,,,"SIDb","NeffHooper2002",,-12.13,224.06,"polar"
5426,614,67.974,-148.686,,,,,,"SIDb","NeffHooper2002",,-12.13,224.06,"polar"
5427,615,42.667,3.333,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",,,"temperate"
5428,615,42.667,3.333,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",,,"temperate"
5429,615,42.667,3.333,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",,,"temperate"
5430,615,42.667,3.333,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",,,"temperate"
5431,615,44.183,3.4,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",8.08,954,"temperate"
5432,615,44.183,3.4,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",8.08,954,"temperate"
5433,615,44.183,3.4,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",8.08,954,"temperate"
5434,615,44.183,3.4,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",8.08,954,"temperate"
5435,615,52.367,14.6,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",9.14,504.41,"temperate"
5436,615,52.367,14.6,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",9.14,504.41,"temperate"
5437,615,52.367,14.6,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",9.14,504.41,"temperate"
5438,615,52.367,14.6,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",9.14,504.41,"temperate"
5439,615,52.683,23.783,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",7.23,572.22,"snow"
5440,615,52.683,23.783,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",7.23,572.22,"snow"
5441,615,52.683,23.783,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",7.23,572.22,"snow"
5442,615,52.683,23.783,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",7.23,572.22,"snow"
5443,615,58.05,14.133,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",6.39,567.25,"snow"
5444,615,58.05,14.133,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",6.39,567.25,"snow"
5445,615,58.05,14.133,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",6.39,567.25,"snow"
5446,615,58.05,14.133,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",6.39,567.25,"snow"
5447,615,60.817,16.017,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",3.95,596.98,"snow"
5448,615,60.817,16.017,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",3.95,596.98,"snow"
5449,615,60.817,16.017,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",3.95,596.98,"snow"
5450,615,60.817,16.017,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",3.95,596.98,"snow"
5451,615,66.133,16.017,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",-0.83,634.22,"snow"
5452,615,66.133,16.017,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",-0.83,634.22,"snow"
5453,615,66.133,16.017,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",-0.83,634.22,"snow"
5454,615,66.133,16.017,,,"Forest",,,"Hamdi2013","Niklinska et al. 1999","https://doi.org/10.1023/A:1006049204600",-0.83,634.22,"snow"
5455,617,53.843,13.736,,,,,,"SIDb","Niklinska1999",,8.77,552.53,"temperate"
5456,617,53.843,13.736,,,,,,"SIDb","Niklinska1999",,8.77,552.53,"temperate"
5457,617,53.843,13.736,,,,,,"SIDb","Niklinska1999",,8.77,552.53,"temperate"
5458,618,40.843,-104.09,,,,,,"Kirschbaum1995","Nyhan","https://www.doi.org/10.1097/00010694-197605000-00005",8.87,344.85,"arid"
5459,618,40.843,-104.09,,,,,,"Kirschbaum1995","Nyhan","https://www.doi.org/10.1097/00010694-197605000-00005",8.87,344.85,"arid"
5460,618,40.843,-104.09,,,,,,"Kirschbaum1995","Nyhan","https://www.doi.org/10.1097/00010694-197605000-00005",8.87,344.85,"arid"
5461,619,,,,,"Forest",,,"Kirschbaum1995","O’Connell","https://doi.org/10.1016/0038-0717(90)90080-J",,,
5462,619,,,,,,,,"Kirschbaum1995","O’Connell","https://doi.org/10.1016/0038-0717(90)90080-J",,,
5463,619,,,,,,,,"Kirschbaum1995","O’Connell","https://doi.org/10.1016/0038-0717(90)90080-J",,,
5464,619,,,,,,,,"Kirschbaum1995","O’Connell","https://doi.org/10.1016/0038-0717(90)90080-J",,,
5465,619,,,,,,,,"Kirschbaum1995","O’Connell","https://doi.org/10.1016/0038-0717(90)90080-J",,,
5466,619,,,,,,,,"Kirschbaum1995","O’Connell","https://doi.org/10.1016/0038-0717(90)90080-J",,,
5467,619,,,,,,,,"Kirschbaum1995","O’Connell","https://doi.org/10.1016/0038-0717(90)90080-J",,,
5468,620,37.002,-122.062,,,"Cropland",,,"Wang et al. 2018","Pang et al., 2015","https://doi.org/10.1007/s10533-015-0141-0",12.66,578.51,"temperate"
5469,620,37.002,-122.062,,,"Cropland",,,"Wang et al. 2018","Pang et al., 2015","https://doi.org/10.1007/s10533-015-0141-0",12.66,578.51,"temperate"
5470,622,50.967,13.571,,,"Forest",,,"Wang et al. 2018","Pegoraro & Jarvis, 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",4.72,872.17,"temperate"
5471,622,50.454,11.457,,,"Forest",,,"Wang et al. 2018","Pegoraro & Jarvis, 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",7.79,835.96,"temperate"
5472,622,50.454,11.457,,,"Forest",,,"Wang et al. 2018","Pegoraro & Jarvis, 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",7.79,835.96,"temperate"
5473,622,50.454,11.457,,,"Forest",,,"Wang et al. 2018","Pegoraro & Jarvis, 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",7.79,835.96,"temperate"
5474,622,55.213,-2.038,,,"Forest",,,"Wang et al. 2018","Pegoraro & Jarvis, 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",7.85,796.71,"temperate"
5475,622,55.213,-2.038,,,"Forest",,,"Wang et al. 2018","Pegoraro & Jarvis, 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",7.85,796.71,"temperate"
5476,622,55.213,-2.038,,,"Forest",,,"Wang et al. 2018","Pegoraro & Jarvis, 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",7.85,796.71,"temperate"
5477,622,52.167,5.744,,,"Forest",,,"Wang et al. 2018","Pegoraro & Jarvis, 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",9.93,793.03,"temperate"
5478,622,52.167,5.744,,,"Forest",,,"Wang et al. 2018","Pegoraro & Jarvis, 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",9.93,793.03,"temperate"
5479,622,52.167,5.744,,,"Forest",,,"Wang et al. 2018","Pegoraro & Jarvis, 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",9.93,793.03,"temperate"
5480,622,51.083,10.467,,,"Forest",,,"Wang et al. 2018","Pegoraro & Jarvis, 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",6.88,783.33,"temperate"
5481,622,51.083,10.467,,,"Forest",,,"Wang et al. 2018","Pegoraro & Jarvis, 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",6.88,783.33,"temperate"
5482,622,51.083,10.467,,,"Forest",,,"Wang et al. 2018","Pegoraro & Jarvis, 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",6.88,783.33,"temperate"
5483,622,41.867,13.467,,,"Forest",,,"Wang et al. 2018","Pegoraro & Jarvis, 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",13.5,1118.88,"temperate"
5484,622,41.867,13.467,,,"Forest",,,"Wang et al. 2018","Pegoraro & Jarvis, 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",13.5,1118.88,"temperate"
5485,622,41.867,13.467,,,"Forest",,,"Wang et al. 2018","Pegoraro & Jarvis, 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",13.5,1118.88,"temperate"
5486,622,48.667,7.083,,,"Forest",,,"Wang et al. 2018","Pegoraro & Jarvis, 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",8.99,882.02,"temperate"
5487,622,48.667,7.083,,,"Forest",,,"Wang et al. 2018","Pegoraro & Jarvis, 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",8.99,882.02,"temperate"
5488,622,48.667,7.083,,,"Forest",,,"Wang et al. 2018","Pegoraro & Jarvis, 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",8.99,882.02,"temperate"
5489,622,11.917,42.4,,,"Forest",,,"Wang et al. 2018","Pegoraro & Jarvis, 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",28.48,211.14,"arid"
5490,622,11.917,42.4,,,"Forest",,,"Wang et al. 2018","Pegoraro & Jarvis, 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",28.48,211.14,"arid"
5491,622,11.917,42.4,,,"Forest",,,"Wang et al. 2018","Pegoraro & Jarvis, 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",28.48,211.14,"arid"
5492,623,46.767,-100.917,,,"Grassland",,,"Hamdi2013","Philipps et al. 2012","https://doi.org/10.1016/j.soilbio.2011.09.012",5.78,444.01,"snow"
5493,624,40.15,-103.15,,,"Grass",,,"Wang et al. 2018","Plante et al., 2010","https://doi.org/10.1016/j.soilbio.2010.07.022",9.99,378.88,"arid"
5494,624,40.15,-103.15,,,"Grass",,,"Wang et al. 2018","Plante et al., 2010","https://doi.org/10.1016/j.soilbio.2010.07.022",9.99,378.88,"arid"
5495,625,38.582,-121.494,,,"Forest",,,"Hamdi2013","Rasmussen et al. 2006","https://doi.org/10.1111/j.1365-2486.2006.01132.x",16.47,549.47,"temperate"
5496,625,38.582,-121.494,,,"Forest",,,"Hamdi2013","Rasmussen et al. 2006","https://doi.org/10.1111/j.1365-2486.2006.01132.x",16.47,549.47,"temperate"
5497,625,38.582,-121.494,,,"Forest",,,"Hamdi2013","Rasmussen et al. 2006","https://doi.org/10.1111/j.1365-2486.2006.01132.x",16.47,549.47,"temperate"
5498,625,38.582,-121.494,,,"Forest",,,"Hamdi2013","Rasmussen et al. 2006","https://doi.org/10.1111/j.1365-2486.2006.01132.x",16.47,549.47,"temperate"
5499,625,38.582,-121.494,,,"Forest",,,"Hamdi2013","Rasmussen et al. 2006","https://doi.org/10.1111/j.1365-2486.2006.01132.x",16.47,549.47,"temperate"
5500,625,38.582,-121.494,,,"Forest",,,"Hamdi2013","Rasmussen et al. 2006","https://doi.org/10.1111/j.1365-2486.2006.01132.x",16.47,549.47,"temperate"
5501,625,38.582,-121.494,,,"Forest",,,"Hamdi2013","Rasmussen et al. 2006","https://doi.org/10.1111/j.1365-2486.2006.01132.x",16.47,549.47,"temperate"
5502,625,38.582,-121.494,,,"Forest",,,"Hamdi2013","Rasmussen et al. 2006","https://doi.org/10.1111/j.1365-2486.2006.01132.x",16.47,549.47,"temperate"
5503,625,38.582,-121.494,,,"Forest",,,"Hamdi2013","Rasmussen et al. 2006","https://doi.org/10.1111/j.1365-2486.2006.01132.x",16.47,549.47,"temperate"
5504,626,46.783,9.867,,,"Tundra",,,"Hamdi2013","Reichstein et al. 2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5505,626,46.783,9.867,,,"Tundra",,,"Hamdi2013","Reichstein et al. 2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5506,627,49.998,11.993,,,"Forest",,,"Hamdi2013","Reichstein et al. 2005","https://doi.org/10.1111/j.1365-2486.2005.001010.x",7.78,691.91,"temperate"
5507,627,49.998,11.993,,,"Forest",,,"Hamdi2013","Reichstein et al. 2005","https://doi.org/10.1111/j.1365-2486.2005.001010.x",7.78,691.91,"temperate"
5508,627,49.998,11.993,,,"Forest",,,"Hamdi2013","Reichstein et al. 2005","https://doi.org/10.1111/j.1365-2486.2005.001010.x",7.78,691.91,"temperate"
5509,627,49.998,11.993,,,"Forest",,,"Hamdi2013","Reichstein et al. 2005","https://doi.org/10.1111/j.1365-2486.2005.001010.x",7.78,691.91,"temperate"
5510,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5511,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5512,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5513,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5514,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5515,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5516,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5517,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5518,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5519,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5520,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5521,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5522,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5523,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5524,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5525,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5526,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5527,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5528,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5529,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5530,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5531,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5532,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5533,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5534,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5535,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5536,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5537,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5538,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5539,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5540,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5541,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5542,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5543,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5544,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5545,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5546,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5547,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5548,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5549,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5550,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5551,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5552,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5553,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5554,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
