"Q10_record_number","Q10_study_ID","Species","Q10","Q10_flag","Incubation","Temp_range_old","Temp_flag","Temp_range_rounded","Temp_range","Temp_diff","Respiration_type","notes"
"4677",490,"CO2",3.32,,"field","10_20",,"10_20",,10,,
"4678",490,"CO2",3.32,,"field","0_20",,"0_20",,20,,
"4679",490,"CO2",2.61,,"field","0_10",,"0_10",,10,,
"4680",490,"CO2",2.61,,"field","5_15",,"5_15","5_15",10,,
"4681",490,"CO2",2.61,,"field","10_20",,"10_20",,10,,
"4682",490,"CO2",2.61,,"field","0_20",,"0_20",,20,,
"4683",491,"CO2",3.7,,"field","10_15",,"10_15","5_15",5,,
"4684",491,"CO2",3,,"field","10_15",,"10_15","5_15",5,,
"4685",491,"CO2",6.7,,"field","10_20",,"10_20",,10,,
"4686",492,"CO2",1.64,,"field","10_20",,"10_20",,10,,
"4687",492,"CO2",1.64,,"field","10_20",,"10_20",,10,,
"4688",492,"CO2",1.64,,"field","10_20",,"10_20",,10,,
"4689",492,"CO2",1.64,,"field","10_20",,"10_20",,10,,
"4690",492,"CO2",1.64,,"field","10_20",,"10_20",,10,,
"4691",493,"CO2",3.86,,"field","0_10",,"0_10",,10,,
"4692",493,"CO2",3.86,,"field","5_15",,"5_15","5_15",10,,
"4693",493,"CO2",3.86,,"field","10_20",,"10_20",,10,,
"4694",493,"CO2",3.86,,"field","0_20",,"0_20",,20,,
"4695",493,"CO2",3.86,,"field","-5_25",,"-5_25",,30,,
"4696",493,"CO2",5.31,,"field","0_10",,"0_10",,10,,
"4697",493,"CO2",5.31,,"field","5_15",,"5_15","5_15",10,,
"4698",493,"CO2",5.31,,"field","10_20",,"10_20",,10,,
"4699",493,"CO2",5.31,,"field","0_20",,"0_20",,20,,
"4700",493,"CO2",5.31,,"field","-5_25",,"-5_25",,30,,
"4701",493,"CO2",3.6,,"field","0_10",,"0_10",,10,,
"4702",493,"CO2",3.6,,"field","5_15",,"5_15","5_15",10,,
"4703",493,"CO2",3.6,,"field","10_20",,"10_20",,10,,
"4704",493,"CO2",3.6,,"field","0_20",,"0_20",,20,,
"4705",493,"CO2",3.6,,"field","-5_25",,"-5_25",,30,,
"4706",495,"CO2",1.81,,"field","0_10",,"0_10",,10,,
"4707",495,"CO2",2.15,,"field","0_10",,"0_10",,10,,
"4708",495,"CO2",3.43,,"field","0_10",,"0_10",,10,,
"4709",496,"CO2",3.47,,"field","0_10",,"0_10",,10,,
"4710",496,"CO2",3.47,,"field","5_15",,"5_15","5_15",10,,
"4711",496,"CO2",3.47,,"field","10_20",,"10_20",,10,,
"4712",496,"CO2",3.47,,"field","0_20",,"0_20",,20,,
"4713",496,"CO2",3.47,,"field","0_25",,"0_25",,25,,
"4714",496,"CO2",3.54,,"field","0_10",,"0_10",,10,,
"4715",496,"CO2",3.54,,"field","5_15",,"5_15","5_15",10,,
"4716",496,"CO2",3.54,,"field","10_20",,"10_20",,10,,
"4717",496,"CO2",3.54,,"field","0_20",,"0_20",,20,,
"4718",496,"CO2",3.54,,"field","0_25",,"0_25",,25,,
"4719",497,"CO2",3.69,,"field","10_20",,"10_20",,10,,
"4720",497,"CO2",3.69,,"field","10_25",,"10_25",,15,,
"4721",497,"CO2",2.23,,"field","10_20",,"10_20",,10,,
"4722",497,"CO2",2.23,,"field","10_25",,"10_25",,15,,
"4723",497,"CO2",1.89,,"field","10_20",,"10_20",,10,,
"4724",497,"CO2",1.89,,"field","10_25",,"10_25",,15,,
"4725",498,"CO2",4.57,,"field","0_10",,"0_10",,10,,
"4726",498,"CO2",4.57,,"field","5_15",,"5_15","5_15",10,,
"4727",498,"CO2",4.57,,"field","10_20",,"10_20",,10,,
"4728",498,"CO2",4.57,,"field","0_20",,"0_20",,20,,
"4729",498,"CO2",2.41,,"field","0_10",,"0_10",,10,,
"4730",498,"CO2",2.41,,"field","5_15",,"5_15","5_15",10,,
"4731",498,"CO2",2.41,,"field","10_20",,"10_20",,10,,
"4732",498,"CO2",2.41,,"field","0_20",,"0_20",,20,,
"4733",499,"CO2",3.53,,"field","0_10",,"0_10",,10,,
"4734",499,"CO2",2.44,,"field","0_10",,"0_10",,10,,
"4735",499,"CO2",2.4,,"field","0_10",,"0_10",,10,,
"4736",499,"CO2",3.08,,"field","0_5",,"0_5","0_5",5,,
"4737",499,"CO2",2.33,,"field","0_5",,"0_5","0_5",5,,
"4738",499,"CO2",2.49,,"field","0_5",,"0_5","0_5",5,,
"4739",500,"CO2",2.46,,"field","0_10",,"0_10",,10,,
"4740",500,"CO2",2.46,,"field","5_15",,"5_15","5_15",10,,
"4741",500,"CO2",2.46,,"field","10_20",,"10_20",,10,,
"4742",500,"CO2",2.46,,"field","0_20",,"0_20",,20,,
"4743",501,"CO2",4.25,,"field","5_15",,"5_15","5_15",10,,
"4744",501,"CO2",2.24,,"field","10_20",,"10_20",,10,,
"4745",501,"CO2",3,,"field","5_15",,"5_15","5_15",10,,
"4746",501,"CO2",2,,"field","10_20",,"10_20",,10,,
"4747",502,"CO2",2.5,,"field","5_15",,"5_15","5_15",10,,
"4748",502,"CO2",2.5,,"field","10_20",,"10_20",,10,,
"4749",503,"CO2",3.28,,"field","5_15",,"5_15","5_15",10,,
"4750",504,"CO2",2.25,,"field","0_10",,"0_10",,10,,
"4751",504,"CO2",2.25,,"field","5_15",,"5_15","5_15",10,,
"4752",504,"CO2",2.25,,"field","10_20",,"10_20",,10,,
"4753",504,"CO2",2.25,,"field","0_20",,"0_20",,20,,
"4754",504,"CO2",2.25,,"field","-15_25",,"-15_25",,40,,
"4755",504,"CO2",2.14,,"field","0_10",,"0_10",,10,,
"4756",504,"CO2",2.14,,"field","5_15",,"5_15","5_15",10,,
"4757",504,"CO2",2.14,,"field","10_20",,"10_20",,10,,
"4758",504,"CO2",2.14,,"field","0_20",,"0_20",,20,,
"4759",504,"CO2",2.14,,"field","-15_25",,"-15_25",,40,,
"4760",504,"CO2",2.77,,"field","0_10",,"0_10",,10,,
"4761",504,"CO2",2.77,,"field","5_15",,"5_15","5_15",10,,
"4762",504,"CO2",2.77,,"field","10_20",,"10_20",,10,,
"4763",504,"CO2",2.77,,"field","0_20",,"0_20",,20,,
"4764",504,"CO2",2.77,,"field","-15_25",,"-15_25",,40,,
"4765",505,"CO2",2.42,,"field","0_10",,"0_10",,10,,
"4766",505,"CO2",1.83,,"field","5_15",,"5_15","5_15",10,,
"4767",506,"CO2",1.99,,"field","0_10",,"0_10",,10,,
"4768",506,"CO2",1.99,,"field","5_15",,"5_15","5_15",10,,
"4769",506,"CO2",1.99,,"field","10_20",,"10_20",,10,,
"4770",506,"CO2",1.99,,"field","0_20",,"0_20",,20,,
"4771",506,"CO2",1.99,,"field","0_10",,"0_10",,10,,
"4772",506,"CO2",1.99,,"field","5_15",,"5_15","5_15",10,,
"4773",506,"CO2",1.99,,"field","10_20",,"10_20",,10,,
"4774",506,"CO2",1.99,,"field","0_20",,"0_20",,20,,
"4775",507,"CO2",4.02,,"field","0_10",,"0_10",,10,,
"4776",507,"CO2",4.02,,"field","5_15",,"5_15","5_15",10,,
"4777",507,"CO2",4.02,,"field","-15_15",,"-15_15",,30,,
"4778",507,"CO2",5.05,,"field","0_10",,"0_10",,10,,
"4779",507,"CO2",5.05,,"field","5_15",,"5_15","5_15",10,,
"4780",507,"CO2",5.05,,"field","-15_15",,"-15_15",,30,,
"4781",508,"CO2",1.86,,"field","5_15",,"5_15","5_15",10,,
"4782",508,"CO2",1.86,,"field","10_20",,"10_20",,10,,
"4783",508,"CO2",1.86,,"field","5_35",,"5_35",,30,,
"4784",509,"CO2",4,,"field","0_10",,"0_10",,10,,
"4785",509,"CO2",4,,"field","5_15",,"5_15","5_15",10,,
"4786",509,"CO2",4,,"field","10_20",,"10_20",,10,,
"4787",509,"CO2",4,,"field","0_20",,"0_20",,20,,
"4788",509,"CO2",4,,"field","-5_20",,"-5_20",,25,,
"4789",510,"CO2",1.73,,"field","0_10",,"0_10",,10,,
"4790",511,"CO2",3.46,,"field","5_15",,"5_15","5_15",10,,
"4791",511,"CO2",3.46,,"field","10_20",,"10_20",,10,,
"4792",512,"CO2",1.7,,"field","0_10",,"0_10",,10,,
"4793",512,"CO2",1.7,,"field","5_15",,"5_15","5_15",10,,
"4794",512,"CO2",1.7,,"field","10_20",,"10_20",,10,,
"4795",512,"CO2",1.7,,"field","0_20",,"0_20",,20,,
"4796",512,"CO2",1.94,,"field","0_20",,"0_20",,20,,
"4797",512,"CO2",1.7,,"field","0_10",,"0_10",,10,,
"4798",512,"CO2",1.7,,"field","5_15",,"5_15","5_15",10,,
"4799",512,"CO2",1.7,,"field","10_20",,"10_20",,10,,
"4800",512,"CO2",1.7,,"field","0_20",,"0_20",,20,,
"4801",512,"CO2",1.94,,"field","0_20",,"0_20",,20,,
"4802",512,"CO2",1.7,,"field","0_10",,"0_10",,10,,
"4803",512,"CO2",1.7,,"field","5_15",,"5_15","5_15",10,,
"4804",512,"CO2",1.7,,"field","10_20",,"10_20",,10,,
"4805",512,"CO2",1.7,,"field","0_20",,"0_20",,20,,
"4806",512,"CO2",1.94,,"field","0_20",,"0_20",,20,,
"4807",513,"CO2",1.37,,"field","10_20",,"10_20",,10,,
"4808",513,"CO2",1.36,,"field","10_20",,"10_20",,10,,
"4809",513,"CO2",1.31,,"field","10_20",,"10_20",,10,,
"4810",514,"CO2",2.51,,"field","0_10",,"0_10",,10,,
"4811",514,"CO2",2.51,,"field","5_15",,"5_15","5_15",10,,
"4812",514,"CO2",2.51,,"field","10_20",,"10_20",,10,,
"4813",514,"CO2",2.51,,"field","0_20",,"0_20",,20,,
"4814",515,"CO2",2,,"field","0_10",,"0_10",,10,,
"4815",515,"CO2",2,,"field","5_15",,"5_15","5_15",10,,
"4816",515,"CO2",2,,"field","10_20",,"10_20",,10,,
"4817",515,"CO2",2,,"field","0_20",,"0_20",,20,,
"4818",515,"CO2",2,,"field","0_30",,"0_30",,30,,
"4819",516,"CO2",5.2,,"field","0_10",,"0_10",,10,,
"4820",516,"CO2",3.08,,"field","5_15",,"5_15","5_15",10,,
"4821",516,"CO2",1.69,,"field","10_20",,"10_20",,10,,
"4822",516,"CO2",2.97,,"field","0_20",,"0_20",,20,,
"4823",516,"CO2",4.25,,"field","0_10",,"0_10",,10,,
"4824",516,"CO2",2.2,,"field","5_15",,"5_15","5_15",10,,
"4825",516,"CO2",2,,"field","10_20",,"10_20",,10,,
"4826",516,"CO2",2.92,,"field","0_20",,"0_20",,20,,
"4827",517,"CO2",2.01,,"field","5_15",,"5_15","5_15",10,,
"4828",517,"CO2",2.01,,"field","10_20",,"10_20",,10,,
"4829",517,"CO2",2.01,,"field","5_30",,"5_30",,25,,
"4830",518,"CO2",2.11,,"field","5_15",,"5_15","5_15",10,,
"4831",518,"CO2",1.6,,"field","10_20",,"10_20",,10,,
"4832",518,"CO2",1.39,,"field","5_15",,"5_15","5_15",10,,
"4833",518,"CO2",1.23,,"field","10_20",,"10_20",,10,,
"4834",518,"CO2",6.76,,"field","5_15",,"5_15","5_15",10,,
"4835",518,"CO2",3.34,,"field","10_20",,"10_20",,10,,
"4836",519,"CO2",2.66,,"field","5_15",,"5_15","5_15",10,,
"4837",519,"CO2",2.66,,"field","10_20",,"10_20",,10,,
"4838",520,"CO2",1.75,,"field","5_15",,"5_15","5_15",10,,
"4839",520,"CO2",1.75,,"field","10_20",,"10_20",,10,,
"4840",520,"CO2",1.75,,"field","0_25",,"0_25",,25,,
"4841",520,"CO2",2.03,,"field","5_15",,"5_15","5_15",10,,
"4842",520,"CO2",2.03,,"field","10_20",,"10_20",,10,,
"4843",520,"CO2",2.03,,"field","0_25",,"0_25",,25,,
"4844",520,"CO2",3.13,,"field","5_15",,"5_15","5_15",10,,
"4845",520,"CO2",3.13,,"field","10_20",,"10_20",,10,,
"4846",520,"CO2",3.13,,"field","5_25",,"5_25",,20,,
"4847",520,"CO2",2.72,,"field","5_15",,"5_15","5_15",10,,
"4848",520,"CO2",2.72,,"field","10_20",,"10_20",,10,,
"4849",520,"CO2",2.72,,"field","5_25",,"5_25",,20,,
"4850",520,"CO2",2.39,,"field","5_15",,"5_15","5_15",10,,
"4851",520,"CO2",2.39,,"field","10_20",,"10_20",,10,,
"4852",520,"CO2",2.39,,"field","5_25",,"5_25",,20,,
"4853",520,"CO2",2.8,,"field","5_15",,"5_15","5_15",10,,
"4854",520,"CO2",2.8,,"field","10_20",,"10_20",,10,,
"4855",520,"CO2",2.8,,"field","5_25",,"5_25",,20,,
"4856",521,"CO2",2.23,,"field","0_20",,"0_20",,20,,
"4857",521,"CO2",2.27,,"field","0_20",,"0_20",,20,,
"4858",522,"CO2",3.4,,"field",,,,,,,
"4859",522,"CO2",3.79,,"field",,,,,,,
"4860",523,"CO2",1.88,,"lab","10_30",,"10_30",,20,"heterotrophic",
"4861",523,"CO2",1.95,,"lab","10_30",,"10_30",,20,"heterotrophic",
"4862",524,"CO2",3.75,"equal-time","lab","4_22",,"5_20",,15,"heterotrophic",
"4863",524,"CO2",1.73,"equal-time","lab","22_40",,"20_40",,20,"heterotrophic",
"4864",525,"CO2",2.59,,"lab","5_15",,"5_15","5_15",10,"heterotrophic",
"4865",525,"CO2",2.59,,"lab","15_25",,"15_25","15_25",10,"heterotrophic",
"4866",525,"CO2",2.59,,"lab","25_35",,"25_35","> 25",10,"heterotrophic",
"4867",525,"CO2",2.59,,"lab","35_40",,"35_40","> 25",5,"heterotrophic",
"4868",526,"CO2",3.17,"equal-time","lab","7_14",,"5_15","5_15",10,"heterotrophic",
"4869",526,"CO2",2.27,"equal-time","lab","14_21",,"15_20","15_25",5,"heterotrophic",
"4870",526,"CO2",3.02,"equal-time","lab","7_14",,"5_15","5_15",10,"heterotrophic",
"4871",526,"CO2",2.06,"equal-time","lab","14_21",,"15_20","15_25",5,"heterotrophic",
"4872",526,"CO2",3.06,"equal-time","lab","7_14",,"5_15","5_15",10,"heterotrophic",
"4873",526,"CO2",2.47,"equal-time","lab","14_21",,"15_20","15_25",5,"heterotrophic",
"4874",526,"CO2",3.25,"equal-time","lab","7_14",,"5_15","5_15",10,"heterotrophic",
"4875",526,"CO2",2.45,"equal-time","lab","14_21",,"15_20","15_25",5,"heterotrophic",
"4876",526,"CO2",2.08,"equal-time","lab","7_14",,"5_15","5_15",10,"heterotrophic",
"4877",526,"CO2",2.26,"equal-time","lab","14_21",,"15_20","15_25",5,"heterotrophic",
"4878",527,"CO2",2.89,,"lab","5_15",,"5_15","5_15",10,"heterotrophic",
"4879",527,"CO2",2.89,,"lab","15_25",,"15_25","15_25",10,"heterotrophic",
"4880",527,"CO2",2.89,,"lab","25_35",,"25_35","> 25",10,"heterotrophic",
"4881",528,"CO2",4.6,"equal-time","lab","5_10",,"5_10","5_15",5,"heterotrophic",
"4882",528,"CO2",1.6,"equal-time","lab","10_20",,"10_20",,10,"heterotrophic",
"4883",529,"CO2",2.7,"sequential","lab","5_24",,"5_25",,20,"heterotrophic",
"4884",529,"CO2",2.1,"sequential","lab","16_32",,"15_30",,15,"heterotrophic",
"4885",529,"CO2",2.1,"sequential","lab","24_40",,"25_40","> 25",15,"heterotrophic",
"4886",529,"CO2",2.85,"sequential","lab","2_20",,"0_20",,20,"heterotrophic",
"4887",529,"CO2",2.5,"sequential","lab","2_24",,"0_25",,25,"heterotrophic",
"4888",529,"CO2",2,"sequential","lab","12_28",,"10_30",,20,"heterotrophic",
"4889",529,"CO2",3.15,"sequential","lab","2_20",,"0_20",,20,"heterotrophic",
"4890",530,"CO2",2.56,"equal-time","lab","10_20",,"10_20",,10,"heterotrophic",
"4891",531,"CO2",2.93,"equal-time","lab","20_30",,"20_30",,10,"heterotrophic",
"4892",532,"CO2",2.4,,"lab",,,,,,"heterotrophic","get data from s2"
"4893",532,"CO2",1.9,,"lab",,,,,,"heterotrophic","get data from s2"
"4894",533,"CO2",2.97,,"lab","5_15",,"5_15","5_15",10,"heterotrophic",
"4895",533,"CO2",2.97,,"lab","15_25",,"15_25","15_25",10,"heterotrophic",
"4896",533,"CO2",2.97,,"lab","25_35",,"25_35","> 25",10,"heterotrophic",
"4897",534,"CO2",2,,"lab","5.5_36.5",,"5_35",,30,"heterotrophic",
"4898",535,"CO2",3.41,,"lab","15_25","range calculated from: 22.5","15_25","15_25",10,"heterotrophic",
"4899",535,"CO2",3.23,,"lab","25_35","range calculated from: 33","25_35","> 25",10,"heterotrophic",
"4900",535,"CO2",6.13,,"lab","5_15","range calculated from: 15","5_15","5_15",10,"heterotrophic",
"4901",537,"CO2",2.5,"sequential","lab","1_13",,"0_15",,15,"heterotrophic",
"4902",537,"CO2",1.9,"equal-time","lab","5_30",,"5_30",,25,"heterotrophic",
"4903",537,"CO2",2.7,"sequential","lab","1_13",,"0_15",,15,"heterotrophic",
"4904",537,"CO2",2.5,"equal-time","lab","5_30",,"5_30",,25,"heterotrophic",
"4905",537,"CO2",3.9,"sequential","lab","1_13",,"0_15",,15,"heterotrophic",
"4906",537,"CO2",2.9,"sequential","lab","1_13",,"0_15",,15,"heterotrophic",
"4907",537,"CO2",146,"equal-time","lab","1_5",,"0_5","0_5",5,"heterotrophic",
"4908",537,"CO2",2.3,"equal-time","lab","5_30",,"5_30",,25,"heterotrophic",
"4909",537,"CO2",2.1,"equal-time","lab","5_30",,"5_30",,25,"heterotrophic",
"4910",537,"CO2",12,"sequential","lab","1_5",,"0_5","0_5",5,"heterotrophic",
"4911",537,"CO2",2.5,"sequential","lab","5_20",,"5_20",,15,"heterotrophic",
"4912",537,"CO2",3.7,"sequential","lab","1_20",,"0_20",,20,"heterotrophic",
"4913",537,"CO2",3.3,"sequential","lab","1_20",,"0_20",,20,"heterotrophic",
"4914",537,"CO2",6.2,"sequential","lab","1_13",,"0_15",,15,"heterotrophic",
"4915",537,"CO2",3.4,"equal-time","lab","5_30",,"5_30",,25,"heterotrophic",
"4916",537,"CO2",2.2,"sequential","lab","1_13",,"0_15",,15,"heterotrophic",
"4917",537,"CO2",3.8,"equal-time","lab","5_30",,"5_30",,25,"heterotrophic",
"4918",537,"CO2",8.1,"sequential","lab","5_11",,"5_10","5_15",5,"heterotrophic",
"4919",537,"CO2",3.2,"equal-time","lab","5_30",,"5_30",,25,"heterotrophic",
"4920",537,"CO2",49,"sequential","lab","1_5",,"0_5","0_5",5,"heterotrophic",
"4921",537,"CO2",14,"sequential","lab","5_11",,"5_10","5_15",5,"heterotrophic",
"4922",537,"CO2",3.8,"equal-time","lab","5_30",,"5_30",,25,"heterotrophic",
"4923",537,"CO2",85,"sequential","lab","1_5",,"0_5","0_5",5,"heterotrophic",
"4924",537,"CO2",19,"sequential","lab","5_11",,"5_10","5_15",5,"heterotrophic",
"4925",537,"CO2",6.4,"equal-time","lab","5_30",,"5_30",,25,"heterotrophic",
"4926",537,"CO2",52,"sequential","lab","1_5",,"0_5","0_5",5,"heterotrophic",
"4927",537,"CO2",9,"sequential","lab","5_11",,"5_10","5_15",5,"heterotrophic",
"4928",537,"CO2",4.6,"equal-time","lab","5_30",,"5_30",,25,"heterotrophic",
"4929",538,"CO2",1.25,,"lab","8_35",,"10_35",,25,"heterotrophic","oxic"
"4930",538,"CO2",1.28,,"lab","8_36",,"10_35",,25,"heterotrophic","anoxic"
"4931",538,"CO2",1.29,,"lab","8_37",,"10_35",,25,"heterotrophic","oxic"
"4932",538,"CO2",1.36,,"lab","8_38",,"10_40",,30,"heterotrophic","anoxic"
"4933",539,"CO2",2.93,"sequential","lab","10_30",,"10_30",,20,"heterotrophic",
"4934",539,"CO2",2.22,"sequential","lab","10_30",,"10_30",,20,"heterotrophic",
"4935",539,"CO2",3.09,"sequential","lab","10_30",,"10_30",,20,"heterotrophic",
"4936",539,"CO2",3.55,"sequential","lab","10_30",,"10_30",,20,"heterotrophic",
"4937",539,"CO2",2,"sequential","lab","10_30",,"10_30",,20,"heterotrophic",
"4938",539,"CO2",2.37,"sequential","lab","10_30",,"10_30",,20,"heterotrophic",
"4939",540,"CO2",2.16,,"lab","25_35",,"25_35","> 25",10,"heterotrophic",
"4940",540,"CO2",2.42,,"lab","25_35",,"25_35","> 25",10,"heterotrophic",
"4941",542,"CO2",1.8,"equal-C","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"4942",542,"CO2",1.9,"equal-C","lab","22_38",,"20_40",,20,"heterotrophic",
"4943",542,"CO2",3.1,"equal-C","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"4944",542,"CO2",1.7,"equal-C","lab","22_38",,"20_40",,20,"heterotrophic",
"4945",542,"CO2",2.2,"equal-C","lab","19_28",,"20_30",,10,"heterotrophic",
"4946",542,"CO2",1.2,"equal-C","lab","19_28",,"20_30",,10,"heterotrophic",
"4947",542,"CO2",1.7,"equal-C","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"4948",542,"CO2",2.9,"equal-C","lab","20_24",,"20_25","15_25",5,"heterotrophic",
"4949",542,"CO2",3,"equal-C","lab","20_24",,"20_25","15_25",5,"heterotrophic",
"4950",542,"CO2",3,"equal-C","lab","20_24",,"20_25","15_25",5,"heterotrophic",
"4951",543,"CO2",7.31,"equal-time","lab","4_15",,"5_15","5_15",10,"heterotrophic",
"4952",543,"CO2",3.38,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"4953",543,"CO2",3.31,"equal-time","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"4954",543,"CO2",6.31,"equal-time","lab","4_15",,"5_15","5_15",10,"heterotrophic",
"4955",543,"CO2",2.81,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"4956",543,"CO2",3,"equal-time","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"4957",543,"CO2",5.75,"equal-time","lab","4_15",,"5_15","5_15",10,"heterotrophic",
"4958",543,"CO2",2.53,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"4959",543,"CO2",2.1,"equal-time","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"4960",543,"CO2",5.65,"equal-time","lab","4_15",,"5_15","5_15",10,"heterotrophic",
"4961",543,"CO2",3.15,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"4962",543,"CO2",2.4,"equal-time","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"4963",544,"CO2",8.5,,"lab","4_11","4","5_10","5_15",5,"heterotrophic",
"4964",544,"CO2",3.2,,"lab","15_25","15","15_25","15_25",10,"heterotrophic",
"4965",544,"CO2",2.9,,"lab","25_35","25","25_35","> 25",10,"heterotrophic",
"4966",545,"CO2",3.03,,"lab","5_15",,"5_15","5_15",10,"heterotrophic",
"4967",545,"CO2",3.03,,"lab","15_25",,"15_25","15_25",10,"heterotrophic",
"4968",545,"CO2",3.03,,"lab","25_35",,"25_35","> 25",10,"heterotrophic",
"4969",546,"CO2",3.7,"equal-time","lab","5_35",,"5_35",,30,"heterotrophic",
"4970",546,"CO2",4.8,"equal-time","lab","5_35",,"5_35",,30,"heterotrophic",
"4971",546,"CO2",3.2,"equal-time","lab","5_35",,"5_35",,30,"heterotrophic",
"4972",546,"CO2",3.2,"equal-time","lab","5_35",,"5_35",,30,"heterotrophic",
"4973",547,"CO2",3.3,"equal-time","lab","5_35",,"5_35",,30,"heterotrophic",
"4974",547,"CO2",2.9,"equal-time","lab","5_35",,"5_35",,30,"heterotrophic",
"4975",548,"CO2",3.63,,"lab","20_30",,"20_30",,10,"heterotrophic",
"4976",548,"CO2",3.09,,"lab","10_20",,"10_20",,10,"heterotrophic",
"4977",548,"CO2",1.9,,"lab","20_30",,"20_30",,10,"heterotrophic",
"4978",549,"CO2",2.54,"sequential","lab","5_10",,"5_10","5_15",5,"heterotrophic",
"4979",549,"CO2",2.39,"sequential","lab","10_16",,"10_15","5_15",5,"heterotrophic",
"4980",549,"CO2",2.59,"sequential","lab","16_22",,"15_20","15_25",5,"heterotrophic",
"4981",549,"CO2",2.68,"sequential","lab","22_30",,"20_30",,10,"heterotrophic",
"4982",549,"CO2",1.8,"sequential","lab","5_10",,"5_10","5_15",5,"heterotrophic",
"4983",549,"CO2",2.28,"sequential","lab","10_16",,"10_15","5_15",5,"heterotrophic",
"4984",549,"CO2",2.21,"sequential","lab","16_22",,"15_20","15_25",5,"heterotrophic",
"4985",549,"CO2",2.6,"sequential","lab","22_30",,"20_30",,10,"heterotrophic",
"4986",550,"CO2",2.99,,"lab","15_25",,"15_25","15_25",10,"heterotrophic",
"4987",550,"CO2",2.99,,"lab","25_35",,"25_35","> 25",10,"heterotrophic",
"4988",551,"CO2",1.6,"sequential","lab","20_35",,"20_35",,15,"heterotrophic",
"4989",551,"CO2",1.65,"sequential","lab","20_35",,"20_35",,15,"heterotrophic",
"4990",551,"CO2",1.75,"sequential","lab","20_35",,"20_35",,15,"heterotrophic",
"4991",551,"CO2",1.7,"sequential","lab","20_35",,"20_35",,15,"heterotrophic",
"4992",552,"CO2",1.45,"equal-time","lab","21_31",,"20_30",,10,"heterotrophic",
"4993",552,"CO2",1.44,"equal-C","lab","21_31",,"20_30",,10,"heterotrophic",
"4994",552,"CO2",1.8,"equal-time","lab","21_31",,"20_30",,10,"heterotrophic",
"4995",552,"CO2",1.65,"equal-C","lab","21_31",,"20_30",,10,"heterotrophic",
"4996",553,"CO2",,,"lab",,,,,,"heterotrophic",
"4997",554,"CO2",3.8,"equal-C","lab","4_10",,"5_10","5_15",5,"heterotrophic",
"4998",554,"CO2",2.8,"equal-C","lab","10_16",,"10_15","5_15",5,"heterotrophic",
"4999",554,"CO2",1.9,"equal-C","lab","16_23",,"15_25","15_25",10,"heterotrophic",
"5000",554,"CO2",1.3,"equal-C","lab","23_30",,"25_30","> 25",5,"heterotrophic",
"5001",554,"CO2",5.2,"equal-C","lab","4_10",,"5_10","5_15",5,"heterotrophic",
"5002",554,"CO2",1.6,"equal-C","lab","10_16",,"10_15","5_15",5,"heterotrophic",
"5003",554,"CO2",1.6,"equal-C","lab","16_23",,"15_25","15_25",10,"heterotrophic",
"5004",554,"CO2",1.6,"equal-C","lab","23_30",,"25_30","> 25",5,"heterotrophic",
"5005",554,"CO2",,"equal-C","lab","4_10",,"5_10","5_15",5,"heterotrophic",
"5006",554,"CO2",,"equal-C","lab","10_16",,"10_15","5_15",5,"heterotrophic",
"5007",554,"CO2",,"equal-C","lab","16_23",,"15_25","15_25",10,"heterotrophic",
"5008",554,"CO2",,"equal-C","lab","23_30",,"25_30","> 25",5,"heterotrophic",
"5009",554,"CO2",1.9,"equal-C","lab","4_10",,"5_10","5_15",5,"heterotrophic",
"5010",554,"CO2",2.1,"equal-C","lab","10_16",,"10_15","5_15",5,"heterotrophic",
"5011",554,"CO2",1.5,"equal-C","lab","16_23",,"15_25","15_25",10,"heterotrophic",
"5012",554,"CO2",1.1,"equal-C","lab","23_30",,"25_30","> 25",5,"heterotrophic",
"5013",554,"CO2",3,"equal-C","lab","4_10",,"5_10","5_15",5,"heterotrophic",
"5014",554,"CO2",1.5,"equal-C","lab","10_16",,"10_15","5_15",5,"heterotrophic",
"5015",554,"CO2",2,"equal-C","lab","16_23",,"15_25","15_25",10,"heterotrophic",
"5016",554,"CO2",1,"equal-C","lab","23_30",,"25_30","> 25",5,"heterotrophic",
"5017",554,"CO2",3.5,"equal-C","lab","4_10",,"5_10","5_15",5,"heterotrophic",
"5018",554,"CO2",3.4,"equal-C","lab","10_16",,"10_15","5_15",5,"heterotrophic",
"5019",554,"CO2",3.1,"equal-C","lab","16_23",,"15_25","15_25",10,"heterotrophic",
"5020",554,"CO2",3.4,"equal-C","lab","23_30",,"25_30","> 25",5,"heterotrophic",
"5021",554,"CO2",4,"equal-C","lab","4_10",,"5_10","5_15",5,"heterotrophic",
"5022",554,"CO2",2,"equal-C","lab","10_16",,"10_15","5_15",5,"heterotrophic",
